"","X","Id_auteur","Nb_articles_coronavirus","advances in experimental medicine and biology","virology","journal of general virology","archives of virology","avian diseases","american journal of veterinary research","veterinary microbiology","virus research","veterinary record","journal of immunology","veterinary immunology and immunopathology","journal of virological methods","journal of biological chemistry","emerging infectious diseases","vaccine","journal of clinical microbiology","the lancet","proceedings of the national academy of sciences of the united states of america","biochemical and biophysical research communications","journal of infectious diseases","viruses","plos one","antiviral research","virology journal","bmj","frontiers in immunology","frontiers in public health","international journal of molecular sciences","journal of medical virology","acm international conference proceeding series","journal of clinical medicine","vaccines","scientific reports","international journal of environmental research and public health","sustainability (switzerland)","frontiers in psychology","journal of virology","lancet","premiere_annee_contribution","derniere_annee_contribution","annee_maximale_contribution","nombre_cumulee_citations_coronavirus","somme_log_citations_coronavirus","nombre_articles_ecrits_anglais","nombre_articles_ecrits_autres","nombre_articles_ecrits_anglais_ratio","nombre_articles_ecrits_autres_ratio","nombre_articles_open_access","Book Chapter","Erratum","Editorial","Article","Conference Paper","Review","Retracted","Letter","Note","Short Survey","Conference Review","Data Paper","Final","Article in Press","annee_moyenne_contribution"
"19",20,10039949800,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,NA,0.693147180559945,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
"34",35,10040997700,4,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2016,NA,13.6648736974368,NA,4,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.75
"40",41,10041642200,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,2021,2021,NA,1.6094379124341,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
"56",57,10042913300,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,NA,4.02535169073515,NA,2,0,1,0,NA,NA,0.5,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,2021
"103",104,10045399600,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2022,NA,0,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021.5
"139",140,10140803400,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,2021,2022,NA,0.693147180559945,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021.5
"179",180,10143404400,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,2021,2021,NA,1.38629436111989,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
"194",195,10144523800,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,2020,2020,NA,6.82979373751242,NA,2,0,1,0,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,2020
"198",199,10144695100,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2019,NA,3.52636052461616,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
"258",259,10340134800,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,2021,2022,NA,2.07944154167984,NA,2,0,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021.5
